"Code","RepNo","Ticker","CntryCode","ExchCode","Name_","PerTypeCode","PerTypeDesc","PERENDDT","InterimNo","STMTDT","STMTTYPECODE","StmtTypeDesc","LINEID","ITEM","COA","ItemDesc","VALUE_","ORIGANNCDT","PERLEN","PERLENCODE","UPDTYPECODE","UpdTypeDesc","SOURCE","SOURCEDT","SYSDT"
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,480,881,OTLO,Cash from Operating Activities,7132.5,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,490,882,ICEX,Purchase of Fixed Assets,-760.1,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,500,883,IIAQ,Purchase/Acquisition of Intangibles,-544.9,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,520,885,SCEX,Capital Expenditures,-1305.0,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,540,887,ISOB,Sale of Business,73.4,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,550,888,ISFA,Sale of Fixed Assets,218.0,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,560,889,IINS,Sale/Maturity of Investment,830.1,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,580,891,IINP,Purchase of Investments,-755.5,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,660,899,IICF,Other Investing Cash Flow,464.8,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,670,900,SICF,"Other Investing Cash Flow Items, Total",830.8,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,680,901,ITLI,Cash from Investing Activities,-474.2,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,720,905,FFCF,Other Financing Cash Flow,-901.8,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,730,906,SFCF,Financing Cash Flow Items,-901.8,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,740,907,FDPC,Cash Dividends Paid - Common,0.0,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,760,909,FCDP,Total Cash Dividends Paid,0.0,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,920,925,FLDI,Long Term Debt Issued,19.4,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,930,926,FLDR,Long Term Debt Reduction,-652.9,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,940,927,FLDN,"Long Term Debt, Net",-633.5,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,960,929,FTDR,Total Debt Reduction,-1200.0,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,970,930,FPRD,"Issuance (Retirement) of Debt, Net",-1833.5,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,980,931,FTLF,Cash from Financing Activities,-2735.3,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,990,932,SFEE,Foreign Exchange Effects,29.7,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,1000,933,SNCC,Net Change in Cash,3952.7,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,1010,934,SNCB,Net Cash - Beginning Balance,7178.7,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,1020,935,SNCE,Net Cash - Ending Balance,11131.4,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,1060,1140,SCWC,Net Changes in Working Capital,3417.8,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,1052,1172,VLLR,"Lease liability Reduced, Supplemental",-629.6,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,1054,1174,VSPY,"Share Based Payments,  Supplemental",0.0,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,20,437,ACAE,Cash & Equivalents,11931.9,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,30,438,ASTI,Short Term Investments,3630.4,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,40,439,SCSI,Cash and Short Term Investments,15562.3,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,50,440,AARG,"Accounts Receivable - Trade, Gross",17015.6,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,70,442,AACR,"Accounts Receivable - Trade, Net",17015.6,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,80,443,ASTR,Notes Receivable - Short Term,0.0,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,100,445,ATRC,"Total Receivables, Net",17015.6,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,180,453,AITL,Total Inventory,69129.1,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,250,460,AOCA,Other Current Assets,9725.4,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,260,461,SOCA,"Other Current Assets, Total",9725.4,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,270,462,ATCA,Total Current Assets,111432.4,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,540,489,APPN,"Property/Plant/Equipment, Total - Net",6490.9,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,570,492,AGWI,"Goodwill, Net",3302.6,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,600,495,AINT,"Intangibles, Net",1852.9,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,670,502,AEQI,LT Investment - Affiliate Companies,22.6,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,680,503,ALTI,LT Investments - Other,1460.6,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,690,504,SINV,Long Term Investments,1483.2,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,710,506,ALTR,Note Receivable - Long Term,4481.4,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,740,509,ADTA,Defered Income Tax - Long Term Asset,4542.2,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,750,510,ADOA,Discontinued Operations - LT Asset,846.4,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,770,512,AOAS,Other Long Term Assets,64.8,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,780,513,SOLA,"Other Long Term Assets, Total",5453.4,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,880,523,ATOT,Total Assets,134496.8,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,890,524,LAPB,Accounts Payable,14354.6,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1130,548,LCLD,Current Port. of  LT Debt/Capital Leases,681.7,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1170,552,LTXP,Income Taxes Payable,12.4,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1210,556,LOCL,Other Current Liabilities,7408.7,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1220,557,SOCL,"Other Current liabilities, Total",7421.1,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1230,558,LTCL,Total Current Liabilities,22457.4,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1250,560,LCLO,Capital Lease Obligations,1621.5,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1260,561,LTTD,Total Long Term Debt,1621.5,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1270,562,STLD,Total Debt,2303.2,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1320,567,LRSV,Reserves,1671.4,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1350,570,LDOL,Discontinued Operations - Liabilities,17.5,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1370,572,SLTL,"Other Liabilities, Total",1688.9,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1380,573,LTLL,Total Liabilities,25767.8,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1470,582,QCMS,Common Stock,960.6,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1490,584,SCMS,"Common Stock, Total",960.6,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1510,586,QRED,Retained Earnings (Accumulated Deficit),107768.4,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1600,595,QTLE,Total Equity,108729.0,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1610,596,QTEL,Total Liabilities & Shareholders' Equity,134496.8,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1620,597,QCSO1,Shares Outs - Common Stock Primary Issue,960.51942,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1660,601,QTCO,Total Common Shares Outstanding,960.51942,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1670,602,QTSN1,Treas Shares - Common Stock Prmry Issue,0.0,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1930,633,SCUI,Total Current Assets less Inventory,42303.3,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1940,634,SQCK,Quick Ratio,1.88371,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1950,635,SCUR,Current Ratio,4.96195,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1960,636,SNTD,Net Debt,-13259.1,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1970,637,STBV,Tangible Book Value,103573.5,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1980,638,STBP,Tangible Book Value per Share,107.83072,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1833,1056,QTLL,Total Equity & Minority Interest,108729.0,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1853,1059,VGWI,Goodwill - Net,3302.6,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
