"Code","RepNo","Ticker","CntryCode","ExchCode","Name_","PerTypeCode","PerTypeDesc","PERENDDT","InterimNo","STMTDT","STMTTYPECODE","StmtTypeDesc","LINEID","ITEM","COA","ItemDesc","VALUE_","ORIGANNCDT","PERLEN","PERLENCODE","UPDTYPECODE","UpdTypeDesc","SOURCE","SOURCEDT","SYSDT"
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,2440,269,VTPE,Total Pension Expense,4267.5,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,2570,282,STPI,Total Plan Interest Cost,674.9,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,2580,283,STPS,Total Plan Service Cost,1550.2,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,3740,380,MOBE,"Crude Oil, Avg. Production (Barrels/Day)",67291.80329,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,3750,381,MOBH,"Crude Oil, Avg. Sales pp. Barrel, Total",6920.55049,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,3760,382,MOBK,Crude Oil Production (Barrels),24628800,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,3770,383,MOBO,"Gas Liquids, Avg. Prod. (Barrels/Day)",631.86205,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,3790,385,MOBZ,Gas Liquids Production (Barrels),231261.5,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,3800,386,SODG,"Natural Gas, Avg. Prod. (Cu. Meters/Day)",8693989.07104,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,3810,387,SODO,"Natural Gas, Avg. Sales Price per Cu.Mt.",19.13065,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,3820,388,SODZ,Natural Gas Production (Cubic Meters),3182000000,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,3840,390,MOGG,Oil Equivalent Production (Barrels/Day),122944.7715,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,911,999,SNIN,"Interest Inc.(Exp.),Net-Non-Op., Total",4660.1,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1801,1068,VLAR,Labor & Related Expense Suppl.,22372.1,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1793,1130,VDRU,"Depreciation of Right-of-Use Assets,Sup.",1257.2,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1796,1132,VIEL,"Interest Expense on Lease Liabs., Suppl.",130.2,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,10,834,ONET,Net Income/Starting Line,88459.1,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,20,835,SDEP,Depreciation,21289.8,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,40,837,SDED,Depreciation/Depletion,21289.8,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,130,846,OUIE,Unusual Items,5718.1,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,150,848,OEIA,Equity in Net Earnings (Loss),-4570.8,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,160,849,ONCI,Other Non-Cash Items,32004.3,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,170,850,SNCI,Non-Cash Items,33151.6,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,200,853,SCTP,Cash Taxes Paid,26791.1,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,210,854,SCIP,Cash Interest Paid,8618.9,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,230,856,OACR,Accounts Receivable,-5882.4,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,240,857,OITL,Inventories,5833.4,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,250,858,OPPY,Prepaid Expenses,-1688.7,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,270,860,OAPB,Accounts Payable,-3631.9,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,310,864,OOLB,Other Liabilities,-1408.4,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,330,866,OOCF,Other Operating Cash Flow,-26791.1,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,470,880,SOCF,Changes in Working Capital,-33569.1,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,480,881,OTLO,Cash from Operating Activities,109331.4,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,490,882,ICEX,Purchase of Fixed Assets,-120628.3,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,520,885,SCEX,Capital Expenditures,-120628.3,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,570,890,IIVN,"Investment, Net",11788.4,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,580,891,IINP,Purchase of Investments,-29293.5,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,660,899,IICF,Other Investing Cash Flow,12121.3,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,670,900,SICF,"Other Investing Cash Flow Items, Total",-5383.8,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,680,901,ITLI,Cash from Investing Activities,-126012.1,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,720,905,FFCF,Other Financing Cash Flow,-8064.4,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,730,906,SFCF,Financing Cash Flow Items,-8064.4,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,740,907,FDPC,Cash Dividends Paid - Common,-21035.3,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,760,909,FCDP,Total Cash Dividends Paid,-21035.3,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,920,925,FLDI,Long Term Debt Issued,48445.7,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,930,926,FLDR,Long Term Debt Reduction,-2973.8,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,940,927,FLDN,"Long Term Debt, Net",45471.9,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,970,930,FPRD,"Issuance (Retirement) of Debt, Net",45471.9,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,980,931,FTLF,Cash from Financing Activities,16372.2,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,990,932,SFEE,Foreign Exchange Effects,4.8,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,1000,933,SNCC,Net Change in Cash,-303.7,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,1010,934,SNCB,Net Cash - Beginning Balance,3406.2,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,1020,935,SNCE,Net Cash - Ending Balance,3102.5,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,1060,1140,SCWC,Net Changes in Working Capital,-6778.0,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,1052,1172,VLLR,"Lease liability Reduced, Supplemental",-2973.8,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,10,436,ACSH,Cash,866.5,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,20,437,ACAE,Cash & Equivalents,2293.4,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,30,438,ASTI,Short Term Investments,64796.1,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,40,439,SCSI,Cash and Short Term Investments,67956.0,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,50,440,AARG,"Accounts Receivable - Trade, Gross",34291.7,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,60,441,APDA,Provision for Doubtful Accounts,-544.2,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,70,442,AACR,"Accounts Receivable - Trade, Net",33747.5,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,80,443,ASTR,Notes Receivable - Short Term,689.1,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,90,444,AORC,Receivables - Other,16744.6,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,100,445,ATRC,"Total Receivables, Net",51181.2,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,110,446,AIFG,Inventories - Finished Goods,19818.3,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,120,447,AIWP,Inventories - Work In Progress,4773.5,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,130,448,AIRM,Inventories - Raw Materials,20265.4,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,140,449,AIOT,Inventories - Other,577.4,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,180,453,AITL,Total Inventory,45434.6,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,190,454,APPY,Prepaid Expenses,1473.8,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,200,455,ARCA,Restricted Cash - Current,1001.5,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,240,459,ADCA,Discontinued Operations - Current Asset,7.2,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,250,460,AOCA,Other Current Assets,335.8,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,260,461,SOCA,"Other Current Assets, Total",1344.5,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,270,462,ATCA,Total Current Assets,167390.1,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,450,480,APBC,Buildings - Gross,19805.7,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,460,481,ALIC,Land/Improvements - Gross,4558.7,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,470,482,AMEC,Machinery/Equipment - Gross,93394.9,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,480,483,ACPC,Construction in Progress - Gross,200276.6,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,500,485,ANRC,Natural Resources - Gross,203503.3,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,510,486,AOPC,Other Property/Plant/Equipment - Gross,22006.3,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,520,487,APTC,"Property/Plant/Equipment, Total - Gross",543545.5,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,530,488,ADEP,"Accumulated Depreciation, Total",-157270.1,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,540,489,APPN,"Property/Plant/Equipment, Total - Net",399413.5,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
