"comp_id","comp_nm","ticker","isin_code","comp_code","industry_id"
"11833",Amber Ltd ,,,na,1481
"11808",Apex Frozen Foods,,,na,1247
"11933",Orbimed Ltd,,,na,1567
"12456",Amcius Capital,,,na,1325
"13145",Aptus Value Housing Finance,,,NA,1290
"17823",KHANIJ BIDESH INDIA LIMITED,,,NA,1773
"16110",MONOLITHIC POWER SYSTEMS INC,,,NA,1366
"6574",Mahindra CIE Automotive Ltd,,INE536H01010,na,1426
"6025",Autodesk Inc,,,NA,1319
"6267",Vapi Paper Mills,,INE464D01014,"1463",1170
"6503",Mandhana Industries ,,,na,1376
"9477",Melstar Infotech,,INE817A01019,"19534",1089
"9105",Meltron Semicond,,,"1308",1098
"9350",Unique Organics,,INE333E01019,"5327",1171
"10561",Magma Leasing,,,"5023",1346
"10679",UCO Bank,,INE691A01018,"5475",1129
"10915",S E Asia Marine,,,"4760",1248
"11155",Orient Syntex,,,"2051",1254
"9757",Sunku Auto,,,"3610",1387
"9936",L Brands Inc.,,,na,1276
"10178",Shree Ganesh Jewellery House Ltd,,,na,1324
"9566",Anugraha Jewel,,,"5276",1336
"7919",Mesco Pharma,,,"3387",1568
"8102",Netvision Web,,,"7476",1089
"8340",Dhanalaksh.Bank,,INE680A01011,"5523",1202
"7726",Deccan Polypacks,,INE132E01015,"3045",1123
"7540",Harbor Network,,,"5348",1398
"7115",Matrix Cellular International Services Ltd ,,,na,1515
"7355",Amrapali Spinng,,,"4336",1255
"11372",Akanksha Finvest,,,"5004",1415
"11540",Indo Tech,,INE332H01014,"19825",1489
"11844",Gic re insurance ,,,na,1532
"11829",RKEC Projects,,,na,1665
"11939",Runtu Chemical ,,,na,1664
"12457",Amicus Capital,,,na,1325
"13164",Mitra Keluarga Karyasehat,,,NA,1499
"17843",Skites Pharma Limited,,,NA,1567
"16123",Healthians,,,NA,1092
"6575",Mangalwedhe Sun,,,"5823",1181
"6026",Ankit Metal & Power,,,na,1249
"6268",Tyche Perip. Sys,,,"20789",1226
"6504",Lupin,NLPC IN Equity,INE326A01037,"3026",1172
"9478",Oscar Global,,INE473F01010,"4875",1392
"9106",Nucent Estates,,,"450",1153
"9351",Unisys Soft.,,INE200B01016,"15374",1231
"10562",Morarjee Textile,,INE161G01027,"13267",1443
"10680",Adani Power Ltd,,INE814H01011,na,1365
"10916",SNS Textiles,,INE979D01011,"2842",1123
"11156",Regent Chemicals,,,"1326",1172
"9758",Tata Autocomp Systems,,,na,1319
"9937",L & T Infotech Ltd,,,na,1077
"10179",Thambbi Modern,,INE830D01016,"5886",1122
"9567",Central Bank Of India,NCBOI IN Equity,INE483A01010,"532885",1460
"7920",Naisargik Agri,,,"13147",1234
"8103",Northern Trust Corporation (US Company),,,na,
"8341",Emmsons Intl.,,INE073C01015,"7388",1444
"7727",Ekam Leasing,,INE906L01017,"6451",1415
"7541",Jaiprakash Power Venture,,,na,1366
"7116",MIP,,,NA,
"7356",Compact Disc,,,"3200",1343
"11373",Ansal Properties,,INE436A01026,"2820",1275
"11541",Kewal Kiran Clot,NKEKC IN Equity,INE401H01017,"27266",1517
"11847",Veto Switchgears And Cables Ltd ,,,na,1481
"11854",Shalby Hospitals Ltd ,,,na,1355
"11943",Hindustan Urvarak & Rasayan Ltd ,,,na,1144
"12458",Arconic,,,na,1196
"13165",SK IE Technology,,,NA,1712
"17906",Konstelec Engineers Limited,,,NA,1229
"16128",Netweb Technologies India Limited,,,NA,1374
"6576",Nihon Nohyaku,,,na,1125
"6027",Fortune Interntl,,INE501D01013,"4908",1444
"6269",Bonanza Biotech,,,"5997",1572
"6505",Poona Dal & Oil,,INE809E01018,"3773",1180
"9479",Oscar Investment,,INE221D01018,"5331",1415
"9107",Modistone,,,"89",1256
"9352",Anjani Portland,,INE071F01012,"3364",1542
"10563",Patni Computer,NPATNI IN Equity,,"12804",1403
"10681",Aspire Housing Finance,,,na,1494
"10917",Silveroak (India,,,"6901",1157
"11157",R C F,,INE027A01015,"2297",1493
"9759",Tata Power Co,NTPWR IN Equity,INE245A01021,"554",1365
"9938",Maha Rashtra Apx,,INE843B01013,"2060",1415
"10180",Swan Mills,,,"2117",1255
"9568",Farry Inds.,,INE720D01019,"6189",1415
"7921",Namra Finance Ltd,,,na,1414
"8104",Ramco Holdings,,,NA,
"8342",Dynavision,,INE083E01010,"1821",1226
"7728",India Securities,,,"1692",1415
"7542",Indian Oil,NIOCL IN Equity,INE242A01010,"12002",1116
"7117",Oasisi Securitie,,INE876A01015,"2692",1231
"7357",Devidayal Inds.,,,"1836",1267
"11374",Cogent Ventures,,,"4514",1415
"11542",Mahindra Satyam,,,na,1077
"11851",Great Wall Motor,,,na,1319
"11871",UTI Mutual Fund,,,na,1141
"11945", Grab Ltd,,,na,1247
"12459",Burger King,,,na,1247
"13224",Windlas Biotech,,,NA,1567
"17923",JNK India Limited,,,NA,1426
"16131",Sah Polymers Limited,,,NA,1426
"6577",Mukunda Indl.Fin,,,"5070",1415
"6028",IFCI,NIFCI IN Equity,INE039A01010,"3148",1558
"6270",Catholic Syrian Bank,,,NA,1202
"6506",Polo Hotels,,INE084C01012,"5283",1169
"9480",pennar engineering building system ltd.,,,na,1491
"9108",Polyplex Corpn,NPPC IN Equity,INE633B01018,"1056",1112
"9353",BNR Udyog,,INE355C01016,"5237",1398
"10564",Parekh Platinum,,,"3350",1336
"10682",Anjani Synthetic,,INE364D01032,"6118",1310
"10918",Yogi Polyesters,,,"4898",1120
"11158",Shankara Pipes India,,,na,1570
"9760",Tega,,,na,1506
"9939",Milkfood,,INE588G01013,"381",1561
"10181",Vardhman Polytex,,INE835A01011,"2900",1122
"9569",GSS America Infotech,,,na,1077
"7922",Polyspin Exports,,INE914G01011,"5079",1294
"8105",S S Organics,,INE102E01018,"19443",1172
"8343",Golden Laminates,,,"4888",1207
"7729",Kiran Energy Ltd,,,na,1100
"7543",Kartik Invest.,,,"3461",1415
"7118",Orbit Copn,NORB IN Equity,,"532837",1578
"7358",Core Laboratories N.V.,,,NA,1416
"11375",Cords Cable Industries Ltd,,INE792I01017,na,1465
"11543",Mafatlal Finance,,,"4389",1415
"11853",Daga Global Chemicals Ltd,,,na,1664
"11874",TI Financial Holdings Limited,,,na,1389
"11955",Sawai Pharmaceutical Limited,,,na,1172
"12461",STR Hotels,,,na,1289
"13244",NESTLE ADR,,,NA,1416
"17924",SIDWAL REFRIGERATION INDUSTRIES PRIVATE LIMITED,,,NA,1481
"16163",SBFC Finance Limited,,,NA,1413
"6578",Reliance Power,,INE614G01033,na,1365
"6029",IIFL CONF 2016,,,NA,
"6271",Coimb. Lak. Inv.,,,"3551",1415
"6507",Rane Brake Lin,NRBL IN Equity,,"776",1128
"9481",Omega Interactiv,,INE113B01029,"4503",1333
"9109",Plastiblends (I),,INE083C01022,"2638",1175
"9354",Bilcare,,INE986A01012,"4735",1292
"10565",Origin Agro.,,,"1993",1305
"10683",Cryptogen Agro,,,"14900",1417
"10919",Biowin Pharma,,,"13314",1569
"11159",RMI Steels,,,"1048",1183
"9761",Winsome Brew.,,INE391C01011,"3747",1528
"9940",Mackinnon Macken,,,"6927",1398
"10182",Willard India,,,"611",1512
"9570",Guj. Cap. Ven.,,,"14577",1231
"7923",Podar Knitex,,,"833",1313
"8106",Seahorse Hosp.,,,"4090",1355
"8344",Jaypee Hotels,,,"2579",1168
"7730",Kumar's Metallur,,,"2403",1249
"7544",Rayban Sun Optic,,,"2249",1244
"7119",Rajendra Mining,,,"4912",1398
"7359",Eaton Vance Corp,,,NA,1231
"11376",H. S. India,,INE731B01010,"7809",1169
"11544",Piyush Steels,,,"5149",1510
"11858",Future Group Limited ,,,na,1247
"11877",HIL Ltd ,,,na,1327
"11960",Boston Consulting Group Ltd,,,na,1276
"12468",Value First,,,na,1515
"13263",Vijaya Diagnostics,,,NA,1382
"17925",Rashi Peripherals Limited,,,NA,1481
"16203",Ratnagiri Refinery & Petrochemicals Limited,,,NA,1116
"6579",Sambhaav Media,,INE699B01027,"4476",1575
"6030",Indo-City Infote,,INE456B01014,"7645",1089
"6272",Chordia Food,,INE975C01011,"2724",1418
"6508",Rasi Electrodes,,INE822D01021,"6135",1408
"9482",Radio City,,,na,1470
"9110",Reliance Defence,,,na,1155
"9355",Clutch Auto,,INE779B01019,"116",1127
"10566",Sahara Housing,,INE135C01012,"6310",1494
"10684",Chromatic India,,INE662C01015,"4879",1225
"10920",CHI Investments,,,"0010",1233
"11160",Simplex Trading,,INE518H01018,"1684",1415
"9762",Ugar Sugar Works,,INE071E01023,"5014",1438
"9941",N R Agarwal Inds,,INE740D01017,"4035",1170
"10183",Titanor Comp.,,,"1988",1227
"9571",Glenmark Pharma,NGNP IN Equity,INE935A01035,"20600",1114
"7924",Polycon Intl.,,INE262C01014,"6395",1363
"8107",Ruchi Infrastr.,,INE413B01023,"1957",1181
"8345",Jersey India,,,"3636",1252
"7731",Mindtree Consulting Ltd,,,na,1077
"7545",Pulsar Intl.,,,"4065",1255
"7120",Process Review Meeting ,,,na,
"7360",Ganesh Benzopl.,,INE388A01029,"1088",1085
"11377",IFB Inds.,,INE559A01017,"281",1281
"11545",ORG Informatics,,,"1393",1274
"11861",Graphite Electrode Limited,,,na,1080
"11882",Next Mediaworks Limited,,,na,1470
"11961",Aditya Birla retail Ltd,,,na,1247
"12482",Mapletree Industrial Trust,,,na,1578
"13403",Sansera Engineering,,,NA,1769
"17926",Lupin Diagnostics Limited,,,NA,1092
"16204",Avasant,,,NA,1077
"6580",Shriram EPC,,INE964H01014,NA,
"6031",Mahavir Spinning,,,"00",
"6273",Gopala Polyplast,,INE136C01036,"4511",1294
"6509",Softrak Venture,,,"6667",1415
"9483",PTL Enterprises,,INE034D01031,na,
"9111",Sasken Comm.Tech,NSACT IN Equity,INE231F01020,"20648",1089
"9356",Damania Capital,,,"4572",1415
"10567",Shalimar Prod.,,INE435E01020,"1466",1255
"10685",Euro Multivision Ltd,,INE063J01011,na,1470
"10921",Cinepolis,,,NA,1470
"11161",Thinksoft,,,na,1077
"9763",Akl Soft&Infosys,,,"15259",1572
"9942",Ramco Super Lea.,,,"22834",1138
"10185",Ashiana Ispat,,INE587D01012,"2782",1306
"9572",Hope Leasing,,,"1442",1415
"7925",Siris,,,"4455",1172
"8108",Rupa & Company Ltd,,INE895B01021,na,1252
"8346",Jetking Infotrai,,INE919C01019,"2189",1222
"7732",LinkedIn Corp,,,NA,1077
"7546",Sampada Chemical,,,"7035",1271
"7121",South. Magnesium,,INE308N01012,"3713",1080
"7361",Guj. Gas Company,,,"2255",1420
"11378",Hester Pharma.,,,"4164",1569
"11546",Rajratan Global,,INE451D01011,"4364",1510
"11869",Swaadhar Microfinance Limited,,,na,1662
"11886",Amaltas India Limited,,,na,1578
"11966",IHH Healthcare Bhd,,,na,1499
"12486",Xinyi Glass,,,na,1497
"13323",Mitsubishi UFJ Financial Group Inc,,,NA,1389
"17927",Firstcry,,,NA,2007
"16265",Log9 Materials,,,NA,1769
"6581",Tata Sky,,,na,1411
"6032",Madhumilan Syn,,,"2800",1181
"6274",Fluidomat,,INE459C01016,"892",1227
"6510",Steelcast,,INE124E01020,"3496",1531
"9484",Sh. Hari Chem.,,INE065E01017,"2947",1338
"9112",Shire Pharmaceuticals Ltd,,,na,1567
"9357",G S F C,,INE026A01025,"226",1493
"10568",Roselabs,,INE479C01014,"4587",1159
"10686",Gateway Distripa,NGDPL IN Equity,INE852F01015,"14744",1398
"10922",Exxoteq Corpn.,,,"3814",1475
"11162",Subhlaxmi Export,,,"4601",1517
"9764",Bombay Ryn Fash,,,na,
"9943",Reliance Capital,NRCFT IN Equity,INE013A01015,"1866",1162
"10186",Ammana Bio Pharma,,,na,1567
"9573",IBP Co.,,,"665",1535
"7926","	
Dominos Pizza India Ltd
",,,NA,1348
"8109",Rupal Laminates,,,"3549",1207
"8347",Indraprastha Gas,,INE203G01019,"20703",1420
"7733",Nava Bharat Vent,,INE725A01022,"3780",1337
"7547",Rizvi Exports,,,"6062",1136
"7122",Stanrose Maf.Inv,,INE441L01015,"1092",1231
"7362",High Energy Bat.,,INE783E01015,"1486",1340
"11379",Juris Corp,,,na,1578
"11547",Reliance Communi,NRCOM IN Equity,INE330H01018,"27206",1251
"11881",Andrea Cesaro Directive games ,,,na,1351
"11893",Salasar Techno Engineering Limited,,,na,1374
"11967",Citi Capative Ltd,,,na,1372
"12497",JLL Hospitality,,,na,1289
"13383",Chemspec Chemicals,,,na,1664
"17928",TVS Holdings Limited,,,NA,1769
"16266",Simple Energy,,,NA,1769
"6582",Themis Medicare,,INE083B01016,"4895",1568
"6033",Neuland Labs.,,INE794A01010,"3800",1172
"6275",Jarigold Text.,,,"6811",1254
"6511",Wells Fargo & Co,,,na,1460
"9485",V S N L,NVSNL IN Equity,INE151A01013,"2295",1251
"9113",Sales Meet,,,na,
"9358",Liberty Shoes,,INE557B01019,"4154",1209
"10569",Synergy Log-In,,,"3846",1333
"10687",Great West Indl,,,"13449",1348
"10923",GTL Infra,,,na,1134
"11163",Vikash Metal,,,"26653",1249
"9765",Creative Eye,,INE230B01021,"14369",1411
"9944",Ratnabali Cap.,,,"6565",1162
"10187",Blue Blends Pet.,,,"1770",1338
"9574",Jindal Steel,NJSP IN Equity,INE749A01030,"20287",1249
"7927",TSG Impex Ltd,,,NA,
"8110",South Asian Ent.,,INE118B01010,"3758",1301
"8348",Infinity Retail Ltd (CROMA),,,na,1247
"7734",MOIL LTD,,INE490G01020,NA,1080
"7548",Rural Relations,,,NA,1416
"7123",Store One Retail India,,,na,
"7363",Himalya Intl.,,INE552B01010,"4778",1417
"11380",Maya Rasayan,,,"4543",1338
"11548",Sheena Textiles,,,"2523",1379
"11889",Oriental Structural Engineers Pvt Limited,,,na,1665
"11894",Suburban Diagnostics Ltd ,,,na,1499
"11976",HDFC Asset Management Company Limited,,,na,1141
"12504",FMC Corporation,,,na,1664
"13405",GLOB,,,NA,1372
"17944",Atomberg,,,NA,1481
"16403",Trident Hotels,,,NA,1289
"6583",Stericycle Inc.,,,na,1470
"6034",Nila Infrastruct,,INE937C01029,"5178",1153
"6276",Indo Zinc,,,"2961",1537
"8692",First Solar India Ltd,,,na,1508
"9486",Titan Inds,,INE280A01028,"1016",1192
"9114",Riga Sugar,,INE909C01010,"4071",1512
"9359",Kinetic Motor Co,,,"335",1387
"10570",Sun Polytron Ind,,,"2544",1123
"10688",Hind Rectifiers,,INE835D01023,"1470",1098
"10924",J L Morison(I),,INE430D01015,"890",1171
"11164",Worldwide Leath.,,INE550D01010,"3903",1137
"9766",CSFB CONF....... HONG KONG,,,NA,
"9945",Prraneta Inds,,,"6991",1255
"10188",Birla Pacific Medspa Ltd,,,na,1499
"9575",Lakshmi Ovearses & Indus,,,na,
"7928",Amgen Inc.,,,na,1205
"8111",Star Paper Mills,,INE733A01018,"2165",1502
"8349",ING KOTAK DEAL,,,NA,
"7735",NABARD,,,"0047",1460
"7549",Supriya Pharma.,,,"4603",1568
"7124",Visaka Inds.,,INE392A01013,"1052",1270
"7364",Jay Iron & Steel,,,"3569",1183
"11381",Prem. Synthetic,,INE940N01012,"2264",1123
"11549",SERVICES FUNDS,,,NA,
"11895",Kamal Motors Ltd,,,na,1319
"11897",Matrix Ltd,,,na,1470
"11979",Rushil Decor Limited,,,na,1705
"12505",ExlService Holdings Inc,,,na,1351
"13406",BAYER AG,,,NA,1947
"17947",Hindware Home Innovation Limited,,,NA,1391
"16447",Tiger Logistics Limited,,,NA,1265
"6584",Weizmann Fincorp,,,"3922",1415
"6035",Nahar Exports,,,"2074",1122
"6277",Kitply Inds.,,,"536",1091
"8693",Indian CardCloth,,INE061A01014,"278",1580
"9487",Triochem Product,,INE331E01013,"1527",1568
"9115",Royal Finance,,,"6980",1415
"9360",Lokmat,,,na,1470
"10571",Tudor India,,,"3952",1262
"10689",Manav Yarn Prods,,,"2595",1123
"10925",Jayant Agro Org.,,INE785A01026,"2915",1273
"11165",Twinstar Soft.,,,"13321",1089
"9767",Choice Internatl,,INE102B01014,"6428",1415
"9946",Schrader Duncan,,INE340F01011,"1943",1385
"10189",DCM Financial,,INE891B01012,"4378",1415
"9576",K Sera Sera Prod,,,"7629",1411
"7929",Andhra Petrochem,,INE714B01016,"2242",1085
"8112",Sri Jayalak. Sp,,,"5889",1122
"8350",Maharashtra Hybrid Seeds Co. Ltd,,,na,1125
"7736",Saptarishi Agro,,INE233P01017,"3033",1417
"7550",Talwalkars Better Value Fitness Ltd,,INE502K01016,na,1481
"7125",Webel Sl Energy,WSES IN Equity,INE855C01015,"4320",1398
"7365",Jaysynth Dyestuf,,INE703C01025,"2596",1338
"11382",PTC India,NPTCIN IN Equity,INE877F01012,"20076",1444
"11550",Sanjivani Par.,,INE860D01013,"6710",1569
"11896", FL Smidth,,,na,1327
"11898",Interactive TV Ltd,,,na,1470
"11982",Angang Steel Limited,,,na,1182
"12509",My Steel,,,na,1182
"13443",Shri Bajrang Power and Ispat Limited,,,NA,1182
"17949",HURON,,,NA,1150
"16448",Department of Financial Services,,,NA,1233
"6585",ABG Infralogistics Ltd,,INE580C01019,na,1077
"6036",Pals Distiller,,,"15745",1528
"6278",Ladderup Finance,,INE519D01015,"5179",1415
"8694",IFSL,,,"7535",1231
"8877",Natl. Plywood,,,"3823",1091
"9116",Srushti Mesco,,,"3037",1138
"9361",Lumax Automotive,,INE547G01019,"24621",1385
"10572",Typhoon Holdings,,,"3030",1398
"10690",Lovable Lingerie Ltd,,INE597L01014,na,1247
"10926",IOL Chemicals & Pharmaceuticals Ltd,,INE485C01011,na,1219
"11166",Unity Infra,NUIP IN Equity,INE466H01028,"25397",1404
"9768",Envair Electrody,,INE601C01013,"3521",1227
"9947",Roopa Inds.,,INE443C01010,"5239",1172
"10190",Drillco Metal,,,"1137",1212
"9577",Maharashtra Over,,,"2178",1415
"7930",Beardsell Ltd,,INE520H01014,na,1134
"8113",Shree Ashtavinayak Cine Vision,,,na,
"8351",Media Partners Asia,,,NA,1470
"7737",Sheela Foams Ltd,,,na,1481
"7551",Welspun India Ltd ,,INE192B01023,"2227",1379
"7126",UBE Inds.,,,"2962",1408
"7366",Max Financial Services Ltd,,,na,1460
"11383",Sheetal Diamonds,,INE786J01017,"5160",1336
"11551",Tara Health Foods Ltd,,,na,1348
"11918",Apollo Microsystem Ltd ,,,na,1155
"11905","Akamai Technologies, ",,,na,1077
"11984",Zhengzhou Yutong Bus ,,,na,1319
"12510",Bodhi Tree,,,na,1470
"13464",Hitech Pipes Ltd,,,NA,1363
"17983",Newmont Corp,,,NA,1422
"16449",Department of Investment and Public Asset Management,,,NA,1697
"6586",Aircommand Airte,,,"3303",1521
"6037",Paschim Petroch.,,,"5220",1149
"6279",NCL Inds.,,INE732C01016,"401",1542
"8695",Jyoti,JYTI IN Equity,INE511D01012,"315",1340
"8878",Nu Tek India Ltd,,INE318J01027,na,1515
"9117",Sibar Media,,,"21225",1411
"9362",Network,,INE010C01017,"2426",1551
"10573",Aircel,,,na,1515
"10691",NLC Ltd (Neyveli Lignite Copn Ltd,,,na,1365
"10927",Kailash Ficom,,,"6120",1232
"11167",Axis Capital Mkt,,INE785D01012,"6188",1415
"9769",Elecon Engg.Co,,INE205B01023,na,1345
"9948",Spice Islands Ap,,INE882D01017,"4717",1517
"10191",Gravity (India),,INE995A01013,"15035",1313
"9578",Microsoft Corporation (U S COMPANY),,,na,1372
"7931",Crown Television,,,"3015",1226
"8114",TPL Plastech,,INE413G01014,"0065",1310
"8352",Manali Petrochem,,INE201A01024,"1792",1359
"7738",Southern Online,,INE371B01015,"20953",1075
"7552",United West.Bank,,,"3649",1202
"7127",Uma Petroprod.,,,"3245",1565
"7367",Motor & Gen Fin,,INE861B01015,"1938",1415
"11384",Technofab Engg,,,na,1101
"11552",TCI Finance,,INE911B01018,"3019",1415
"11919",Astec Life Sciences Ltd ,,,na,1245
"11934",Ford India private limited ,,,na,1319
"11989",Geometry Global Encompass,,,na,1289
"12514",PSR Cinemas,,,na,1470
"13465",Toyo Springs Limited,,,NA,1967
"17984",Denta Water and Infra Solutions Limited,,,NA,1134
"16503",Aeroflex Industries Limited,,,NA,1426
"6587",Available Finan.,,INE325G01010,"6221",1415
"6038",Patel On Board,,,"4182",1335
"6280",Mumbai Metro Rail Corporation Ltd,,,NA,1246
"8696",Kansas City Southern Inc,,,na,1246
"8879",Pentafour Prod,,,"2001",1551
"9118",Wisec Global,,INE638C01015,"4483",1089
"9363",Nexus Software,,,"4486",1089
"10574",Aries Agro Ltd,,INE298I01015,na,1125
"10692",NSE,,,NA,1444
"10928",Kamdhenu Ispat Ltd,NKAMI IN Equity,INE390H01012,"16825",1182
"11168",B2B Software,,INE151B01011,"6333",1089
"9770",Gitanjali Gems,,INE346H01014,"24057",1093
"9949",Syngene International Ltd,,INE398R01022,na,1567
"10192",Guj. JHM Hotels,,,"1965",1169
"9579",Mid East Portfol,,INE033E01015,"3280",1415
"7932",Datar Switchgear,,,"4334",1284
"8115",U P Mine. Prod.,,,"3395",1398
"8353",Logisure	,,,na,1265
"7739",Standard Inds.,,INE173A01025,"529",1371
"7553",Alfa Ica (I),,INE042C01010,"5730",1207
"7128",Agrotel India Pvt Ltd,,,na,1125
"7368",Osian LPG Bottlg,,,"7240",1210
"11385",Valplus Biotech,,,"4276",1234
"11553",Subex Azure,NSUBX IN Equity,INE754A01014,"14155",1089
"11928",Sinotruk Limited,,,na,1689
"11951","Palo Alto Networks, Inc. ",,,na,1372
"11991",General Mills Inc.,,,na,1074
"12521",Bob Cards,,,na,1389
"13483",BharatPe,,,NA,1162
"17985",Motilal Oswal Home Finance Limited,,,NA,1325
"16643",Vishnu Prakash R Punglia Limited,,,NA,1134
"6588",Anil Modi Oil,,,"1815",1181
"6039",Polypro Fibrils,,,"13457",1443
"6281",Phoenix ARC Ltd,,,na,1233
"8697",McNally Bharat,,INE748A01016,"751",1228
"8880",Pradeep Metals,,INE770A01010,"3529",1105
"9119",zoomlion,,,NA,
"9364",Oswal Agro Mills,,INE142A01012,"425",1181
"10575",Avenue Supermarket,,,na,1247
"10693",Niyati Inds,,,"3988",1415
"10929",Majestic Sec,,,"6651",1415
"11169",Applid Materials Inc.,,,na,1368
"9771",Hikal,,INE475B01022,"4401",1148
"9950",Tijaria Polypipes Ltd,,INE440L01017,na,1570
"10193",Guj. Raffia Inds,,INE610B01024,"2893",1294
"9580",Network18 Media & Investments Ltd,,,na,1470
"7933",Fast Track Enter,,INE074D01037,"7569",1231
"8116",Allianz Capital,,,"4299",1415
"8354",M M Rubber,,INE159E01026,"352",1506
"7740",Taneja Aerospace,,INE692C01020,"3755",1398
"7554",Atlanta,,INE285H01022,"20422",1555
"7129",Aravali Inds.,,,"14787",1562
"7369",Piccadily Sugar,,INE544C01023,"3587",1512
"11386",Vijay Shan. Bui.,,INE806F01011,"2765",1153
"11554",Bridgestone,,,NA,1190
"11947",Patel Infrastructure Limited,,,na,1134
"11956",Flemingo Travel Retail Ltd,,,na,1247
"11996",Nekkanti Sea Foods Ltd,,,na,1348
"12529",Zoominfo,,,na,1372
"13543",Intellismart Infra,,,na,1134
"17986",FIRESIDE VENTURES MANAGEMENT LLP,,,NA,1107
"16683",JSW Infrastructure Limited,,,NA,1134
"6589",Guj. Bauxite,,,"2288",1396
"6040",OK Play India,,INE870B01016,"3631",1572
"6282",Piramal Enterprises Ltd,,,na,1567
"8698",Mefcom Capital,,INE186C01015,"5315",1415
"8881",polycab ltd,,,na,1320
"9120",Tri-Star Soya,,,"572",1180
"9365",Porwal Auto Components,,,na,
"10576",Balmer Lawr.Vanl,,,"1377",1427
"10694",Morgan Stanley,,,na,
"10930",Nahar Indl. Ent.,,INE289A01011,"1186",1442
"11170",D S Kulkarni Dev,,INE891A01014,"2955",1153
"9772",Hind Syntex,,INE155B01012,"1287",1254
"9951",Vulcan Materials (US COMPANY),,,na,
"10194",Indian Charge Ch,,,"1124",1492
"9581",Prakash Constrowell Ltd,,INE023M01027,na,1491
"7934",Dish TV India,,,na,1440
"8117",Bank of Punjab,,,"4904",1202
"8355",Madan Fin. Serv.,,,"12225",1415
"7741",Thyssenkrupp,,,na,1074
"7555",Birla Power Sol.,,INE224B01024,"78",1407
"7130",Amradeep Indus.,,INE673C01020,"7202",1231
"7370",Ratnakar Bank Ltd,,,na,1202
"11387",Triton Valves,,INE440G01017,"2670",1385
"11555",CEEBCO,,,NA,1385
"11952","Hortonworks, Inc.",,,na,1374
"11988",Accor Hotels Ltd,,,na,1289
"12001",Act Technologies,,,na,1515
"12531",Society Tea,,,na,1250
"13564",Puravankara Limited,,,NA,1578
"18003",Sanstar Limited,,,NA,2227
"16724",Rooter,,,NA,1533
"6590",HomeShop 18 ,,,na,1247
"6041",ONEOK Inc,,,NA,1100
"6283",Orchid Chemicals,NOCP IN Equity,INE191A01019,"3135",1172
"8699",Narmada Macplast,,,"3771",1174
"8882",Raymed Labs,,INE741C01017,"5975",1569
"9121",Unjha Formul.,,INE576D01015,"7112",1569
"9366",Pruden. Sri Jaga,,,"3333",1181
"10577",BWL,,,"1268",1073
"10695",Otco Intl,,INE910B01010,"3964",1089
"10931",Panasonic AVC,,,"15251",1226
"11171",Goldmines Media,,,"20972",1411
"9773",Indl. Cables (I),,,"2248",1465
"9952",Zenith Computers,,INE598B01013,"1114",1480
"10195",Idea Cellular,NIDEA IN Equity,INE669E01016,"532822",1440
"9582",Parakaram Techno,,,"5971",1252
"7935",Gazi Fin. Serv.,,,"4910",1415
"8118",Amrit Enterprise,,,"14556",1180
"8356",Parenteral Drugs,,INE904D01019,"4275",1429
"7742",Sun Earth Ceram.,,,"2758",1400
"7556",Cosboard Inds.,,INE496D01016,"5198",1170
"7131",Amtek India,NAMTI IN Equity,INE068D01021,"15631",1385
"7371",Semantic Space,,,NA,1077
"11388",Bliss GVS Pharma,,INE416D01022,"79",1569
"11556",Choksi Laborator,,INE493D01013,"4013",1126
"11957",Splunk,,,na,1374
"12010",SBI Caps Ltd,,,na,1389
"12017",Varroc Limited,,,na,1458
"12533",EPack Durables Solutions,,,na,1481
"13565",CG Power and Industrial Solutions,,,NA,1340
"18004",Varmora Granito Private Limited,,,NA,1391
"16729",India Shelter Finance Corporation Limited,,,NA,1325
"6591",India Cements,NICEM IN Equity,INE383A01012,"270",1217
"6042",Sai Service,,,"4386",1456
"6284",Saya Hsg. Fin.,,,"13440",1415
"8700",Nahar Spinning,,INE290A01027,"942",1252
"8883",Premier Inds (I),,,"448",1180
"9122",Alfred Herbert,,INE782D01027,"11",1227
"9367",S P Apparels Ltd,,,na,1252
"10578",Bhagwati Banquets & Hotels,,,na,1289
"10696",Remi Sales & Eng,,,"1591",1255
"10932",Purvi Electronic,,,"3342",1226
"11172",Hero Motocorp Ltd,,,na,1458
"9774",Lanco Infra,,,na,1134
"9953",Usher Agro,,INE235G01011,"24837",1103
"10196",Inox Wind,,INE066P01011,NA,1365
"9583",Shyam Software,,,"6950",1222
"7936",Galaxy Surfactants Ltd,,,NA,1664
"8119",Capricon Systems,,,"4343",1089
"8357",Sanwaria Agro,,INE890C01046,"3173",1180
"7743",Tirupati Foams,,,"7941",1359
"7557",Essem Catalyst,,,"2921",1267
"7132",Anuvin Inds.,,,"3376",1379
"7372",Sanghi Cements Ltd,na,,na,1327
"11389",Dena Bank,,INE077A01010,"5533",1129
"11557",Enterprise Intel,,,"5977",1089
"11968",CA Inc. ,,,na,1372
"12013",Red Hat.Inc,,,na,1372
"12021",JTEKT India Limited,,,na,1262
"12535",SSAB,,,na,1182
"13567",Volttic,,,NA,1967
"18005",JTL Industries Limited,,,NA,1249
"16785",Global Hospital,,,NA,1499
"6592",Indsil Electro,,,"3237",1492
"6043",SM Dyechem,,,"713",1337
"6285",Schott Glass,,,na,1236
