"Code","RepNo","Ticker","CntryCode","ExchCode","Name_","PerTypeCode","PerTypeDesc","PERENDDT","InterimNo","STMTDT","STMTTYPECODE","StmtTypeDesc","LINEID","ITEM","COA","ItemDesc","VALUE_","ORIGANNCDT","PERLEN","PERLENCODE","UPDTYPECODE","UpdTypeDesc","SOURCE","SOURCEDT","SYSDT"
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,3,BAL,540,489,APPN,"Property/Plant/Equipment, Total - Net",26745.629,2024-04-27 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,3,BAL,570,492,AGWI,"Goodwill, Net",1396.697,2024-04-27 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,3,BAL,860,521,AOAT,Other Assets,118219.055,2024-04-27 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,3,BAL,870,522,SOAT,"Other Assets, Total",118219.055,2024-04-27 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,3,BAL,880,523,ATOT,Total Assets,2962097.783,2024-04-27 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,3,BAL,1030,538,LDBT,Total Deposits,2005702.01,2024-04-27 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,3,BAL,1240,559,LLTD,Long Term Debt,509357.371,2024-04-27 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,3,BAL,1260,561,LTTD,Total Long Term Debt,509357.371,2024-04-27 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,3,BAL,1270,562,STLD,Total Debt,509357.371,2024-04-27 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,3,BAL,1360,571,LOLB,Other Liabilities,124302.617,2024-04-27 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,3,BAL,1370,572,SLTL,"Other Liabilities, Total",124302.617,2024-04-27 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,3,BAL,1380,573,LTLL,Total Liabilities,2639361.998,2024-04-27 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,3,BAL,1470,582,QCMS,Common Stock,70699.239,2024-04-27 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,3,BAL,1490,584,SCMS,"Common Stock, Total",70699.239,2024-04-27 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,3,BAL,1510,586,QRED,Retained Earnings (Accumulated Deficit),251447.289,2024-04-27 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,3,BAL,1530,588,QEDG,ESOP Debt Guarantee,589.257,2024-04-27 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,3,BAL,1600,595,QTLE,Total Equity,322735.785,2024-04-27 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,3,BAL,1610,596,QTEL,Total Liabilities & Shareholders' Equity,2962097.783,2024-04-27 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,3,BAL,1620,597,QCSO1,Shares Outs - Common Stock Primary Issue,7069.92385,2024-04-27 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,3,BAL,1660,601,QTCO,Total Common Shares Outstanding,7069.92385,2024-04-27 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,3,BAL,1670,602,QTSN1,Treas Shares - Common Stock Prmry Issue,0.0,2024-04-27 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,3,BAL,1914,626,VRWC,Total Risk-Weighted Capital,2315767.3,2024-04-27 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,3,BAL,1917,627,VRTO,Capital Adequacy-Tier 1 Capital %,13.36,2024-04-27 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,3,BAL,1920,628,VRTC,Total Capital %,16.11,2024-04-27 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,3,BAL,1922,630,VRUF,Credit Exposure,2500010.0,2024-04-27 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,3,BAL,1924,631,VRUQ,Non-Performing Loans,37180.0,2024-04-27 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,3,BAL,1970,637,STBV,Tangible Book Value,321339.088,2024-04-27 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,3,BAL,1980,638,STBP,Tangible Book Value per Share,45.45156,2024-04-27 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,3,BAL,1833,1056,QTLL,Total Equity & Minority Interest,322735.785,2024-04-27 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,3,BAL,1853,1059,VGWI,Goodwill - Net,1396.697,2024-04-27 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,3,BAL,1851,1061,VPPN,Other Property/Plant/Equipment - Net,26745.629,2024-04-27 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,3,BAL,1918,1088,VRT2,Capital Adequacy - Tier 2 Capital %,2.75,2024-04-27 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,3,BAL,1906,1089,VRV1,Capital Adequacy -Tier 1 Capital (Value),309400.7,2024-04-27 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,3,BAL,1907,1090,VRV2,Capital Adequacy -Tier 2 Capital (Value),63664.6,2024-04-27 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,3,BAL,1912,1091,VRVT,Capital Adequacy - Total Capital (Value),373065.3,2024-04-27 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,3,BAL,1898,1094,VRVC,Capital Adequacy - Core Tier 1 (Value),309400.7,2024-04-27 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,3,BAL,1895,1096,VRLR,Leverage Ratio (Basel 3),9.46,2024-04-27 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,3,BAL,1916,1098,VRC1,Capital Adequacy - Core Tier 1 Capital %,13.36,2024-04-27 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,3,BAL,1897,1100,VRLC,Liquidity Coverage Ratio (Basel 3),113.64,2024-04-27 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,3,BAL,1896,1106,VRSF,Net Stable Funding Ratio (Basel 3),124.8,2024-04-27 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,180,18,RFLI,Interest & Fees on Loans,73672.0,2024-07-27 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,190,19,RISI,Interest & Dividends on Investment Secs.,13275.9,2024-07-27 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,210,21,RDPT,Interest on Deposits,239.5,2024-07-27 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,220,22,ROII,Other Interest Income,699.5,2024-07-27 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,250,25,SIIB,"Interest Income, Bank",87886.9,2024-07-27 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,400,40,EIOD,Interest on Deposit,40932.5,2024-07-27 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,430,43,STIE,Total Interest Expense,40932.5,2024-07-27 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,440,44,ENII,Net Interest Income,46954.4,2024-07-27 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,450,45,ELLP,Loan Loss Provision,9944.0,2024-07-27 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,460,46,SIAP,Net Interest Inc. After Loan Loss Prov.,37010.4,2024-07-27 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1060,106,NORU,Other Revenue,15740.1,2024-07-27 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1070,107,SNII,"Non-Interest Income, Bank",15740.1,2024-07-27 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1080,108,NLAR,Labor & Related Expenses,-15341.7,2024-07-27 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1210,121,NOEX,Other Expense,-28882.8,2024-07-27 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1220,122,SNIE,"Non-Interest Expense, Bank",-44224.5,2024-07-27 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1280,128,EIBT,Net Income Before Taxes,8526.0,2024-07-27 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1290,129,TTAX,Provision for Income Taxes,2099.6,2024-07-27 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1300,130,TIAT,Net Income After Taxes,6426.4,2024-07-27 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1340,134,NIBX,Net Income Before Extra. Items,6426.4,2024-07-27 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1400,140,NINC,Net Income,6426.4,2024-07-27 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1470,147,CIAC,Income Available to Com Excl ExtraOrd,6426.4,2024-07-27 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1480,148,XNIC,Income Available to Com Incl ExtraOrd,6426.4,2024-07-27 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1490,149,SBAS,Basic Weighted Average Shares,7061.97802,2024-07-27 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1500,150,SBBF,Basic EPS Excluding Extraordinary Items,0.91,2024-07-27 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1510,151,SBAI,Basic EPS Including Extraordinary Items,0.91,2024-07-27 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1530,153,SDNI,Diluted Net Income,6426.4,2024-07-27 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1540,154,SDWS,Diluted Weighted Average Shares,7140.44444,2024-07-27 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1550,155,SDBF,Diluted EPS Excluding ExtraOrd Items,0.9,2024-07-27 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1560,156,SDAI,Diluted EPS Including ExtraOrd Items,0.9,2024-07-27 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1570,157,DDPS1,DPS - Common Stock Primary Issue,0.0,2024-07-27 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1710,176,VPTI,Normalized Income Before Taxes,8526.0,2024-07-27 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1730,178,VITN,Inc Tax Ex Impact of Sp Items,2099.6,2024-07-27 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1740,179,VIAT,Normalized Income After Taxes,6426.4,2024-07-27 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1750,180,VIAC,Normalized Inc. Avail to Com.,6426.4,2024-07-27 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1760,181,VBES,Basic Normalized EPS,0.91,2024-07-27 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
